"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"8600000US90248","ZCTA5 90248","3479","166","2546","169","1730","153","933","140","4.9","2.0","2.7","1.4","1.2","1.0","10.8","6.5","4.9","2.3","4.4","2.9","3.4","3.0","10.2","5.5","12.7","2.8","9.2","2.8","5.0","2.9","23.2","7.1","6.3","1.9","6.1","2.3","5.6","2.7","8.5","4.3","15.6","3.4","14.7","4.1","12.7","3.8","16.3","5.6","18.6","3.3","17.4","3.8","17.5","5.0","17.8","5.5","14.5","3.3","18.3","4.3","24.2","6.0","3.2","2.4","12.0","2.8","14.4","3.7","15.8","4.9","6.2","3.3","5.0","1.6","5.7","1.9","6.6","2.5","2.4","2.5","5.6","2.5","7.1","3.4","8.1","3.8","1.5","1.2","55368","3739","66122","7365","79449","4564","31652","6716","73133","6053","82658","7808","N","N","43850","5570","44.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)",
"8600000US90249","ZCTA5 90249","8780","271","6044","333","4052","300","2736","329","7.6","2.5","3.6","2.0","1.1","1.0","16.9","6.6","4.6","2.0","1.8","1.4","1.2","1.5","10.8","5.3","7.4","1.8","6.0","2.1","5.6","2.3","10.5","4.2","9.9","2.1","8.8","2.3","7.7","2.4","12.7","4.7","16.8","2.8","16.4","3.0","15.6","3.5","17.9","6.2","17.2","2.8","17.9","3.5","16.2","3.9","16.4","4.4","10.3","2.1","13.5","2.8","17.2","3.6","3.4","1.9","17.8","2.3","22.6","3.2","22.7","3.8","7.5","2.9","4.7","1.4","5.5","1.9","7.5","2.7","2.2","1.7","3.7","1.2","3.9","1.3","5.2","1.8","1.6","2.2","53783","4217","65099","6806","81044","9176","34457","4315","71489","4444","82129","5604","N","N","43719","6840","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)",
"8600000US90250","ZCTA5 90250","31864","713","21914","475","12436","542","9950","715","6.2","1.0","5.5","1.2","2.5","1.1","9.8","1.9","5.3","0.9","3.6","0.8","1.8","0.9","10.0","2.2","11.0","1.2","10.2","1.4","7.4","1.6","14.9","2.2","13.2","1.3","12.5","1.6","10.6","1.9","14.9","2.8","17.3","1.5","16.3","1.6","14.9","2.3","18.4","2.7","18.8","1.6","19.3","1.8","19.1","2.5","18.0","2.5","11.0","1.0","12.8","1.5","16.7","2.4","4.8","1.3","10.3","1.2","11.9","1.5","15.8","2.2","5.7","1.3","4.0","0.6","4.6","0.8","6.3","1.3","1.5","0.8","3.1","0.5","3.3","0.6","4.8","0.9","1.9","0.8","47076","1350","51811","1737","65900","3093","35248","3346","63481","1982","67677","2483","80245","3890","46664","2680","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)",
"8600000US90254","ZCTA5 90254","9197","297","4190","231","3475","238","5007","374","2.7","1.1","0.5","0.5","0.3","0.4","4.5","1.8","2.2","1.3","1.1","1.6","0.0","0.9","3.1","2.1","2.7","1.1","0.7","0.7","0.4","0.5","4.4","2.0","2.4","1.0","1.3","1.2","1.6","1.5","3.3","1.4","5.2","1.9","2.7","1.3","2.0","1.2","7.3","3.1","13.5","2.6","9.4","3.7","6.5","3.6","17.0","4.0","13.5","2.6","7.2","2.5","6.8","2.5","18.9","4.0","15.9","2.6","16.5","3.1","15.1","3.0","15.9","3.4","13.8","2.1","15.5","3.8","15.6","3.8","12.8","3.0","28.2","3.5","45.0","5.5","51.7","6.0","12.9","4.1","121345","11438","183097","14239","204153","24224","84203","3933","183374","12794","248691","21344","N","N","127031","15429","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"8600000US90255","ZCTA5 90255","18669","296","15651","276","9035","348","3018","265","5.9","0.9","6.1","1.0","2.0","0.9","15.7","3.2","9.3","1.2","7.5","1.2","5.7","1.4","21.7","3.8","18.3","1.4","18.3","1.4","17.5","2.0","22.4","4.5","14.2","1.5","13.7","1.6","11.1","1.7","15.8","3.9","15.8","1.6","16.8","1.9","15.9","2.4","8.5","2.6","17.0","1.4","17.7","1.5","21.8","2.2","10.4","3.0","9.8","1.2","10.2","1.3","13.5","2.0","2.8","1.6","7.9","1.1","8.2","1.1","10.1","1.5","1.5","1.1","1.3","0.4","1.2","0.5","1.7","0.7","0.2","0.3","0.5","0.3","0.4","0.2","0.7","0.4","1.0","1.0","37108","1525","38875","1595","46975","3208","19299","1571","48550","1823","48485","1662","56401","2612","33171","6534","38.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)",
"8600000US90260","ZCTA5 90260","10551","397","7772","266","5221","318","2779","388","4.2","1.3","2.8","1.2","0.7","0.7","11.2","3.8","4.7","1.7","3.3","1.7","2.4","1.5","8.9","4.3","8.1","1.9","9.1","2.3","7.0","2.4","8.7","3.4","12.0","2.0","12.8","2.4","9.4","2.8","11.0","3.8","16.2","2.6","16.5","3.1","16.1","3.8","16.3","4.6","18.8","2.5","19.5","3.2","22.0","3.9","17.0","4.3","15.2","2.4","14.6","2.9","16.0","3.5","12.0","3.8","13.3","2.4","13.7","2.6","16.5","3.5","10.5","4.1","4.2","1.2","4.1","1.3","4.5","1.8","3.6","2.2","3.2","1.2","3.6","1.4","5.4","2.1","0.8","0.9","55666","4625","56970","6012","66863","5025","45152","4001","68923","3461","70441","4038","N","N","54529","6082","42.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)",
"8600000US90262","ZCTA5 90262","15296","351","13346","309","7959","392","1950","243","6.0","1.2","5.8","1.3","1.5","0.9","16.5","5.3","6.2","1.1","5.9","1.2","3.2","1.1","13.3","4.8","12.5","1.7","13.1","1.7","8.8","2.2","15.1","5.1","12.5","1.8","12.3","2.0","11.7","2.3","15.2","4.3","19.6","2.0","19.8","2.1","19.7","2.7","16.7","4.9","19.4","2.0","19.5","2.2","25.5","3.4","14.1","5.0","10.7","1.6","10.6","1.7","12.7","2.3","3.5","2.0","9.5","1.3","9.6","1.5","12.8","2.0","4.7","3.1","2.5","0.7","2.3","0.8","2.6","1.0","0.4","0.6","1.1","0.6","1.2","0.6","1.5","0.9","0.5","0.8","43952","2497","44140","2718","54116","3423","27101","3230","56783","2628","56336","2704","65578","3161","40471","9310","44.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)",
"8600000US90263","ZCTA5 90263","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US90265","ZCTA5 90265","7346","289","4642","239","3801","291","2704","289","5.0","2.0","2.6","1.4","1.3","0.8","10.4","5.0","3.6","1.2","1.6","1.0","1.8","1.2","7.2","3.2","4.2","1.4","2.0","1.5","0.5","0.7","8.7","3.4","4.3","1.7","4.3","2.2","4.3","2.5","4.7","2.4","4.2","1.7","4.0","2.3","3.3","1.6","6.1","3.9","10.4","2.7","7.3","2.3","6.3","1.9","13.1","5.2","7.7","2.3","7.2","2.5","7.4","2.7","9.2","4.1","18.2","3.5","16.8","3.7","15.5","4.2","20.4","6.0","10.1","2.4","12.9","3.7","12.4","3.9","5.0","2.5","32.4","3.0","41.2","4.1","47.2","5.0","15.2","4.0","126227","14107","158429","17196","187141","16618","74667","16184","228635","19048","264406","23933","N","N","151421","28452","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"8600000US90266","ZCTA5 90266","13808","337","9321","295","7899","278","4487","404","2.0","0.6","0.8","0.5","0.3","0.4","4.4","1.8","1.5","0.6","0.6","0.4","0.4","0.3","3.4","1.7","3.3","1.0","2.3","1.1","2.1","1.1","5.4","2.3","3.5","1.1","3.0","1.2","2.0","1.1","5.4","2.4","6.3","1.1","5.7","1.5","4.4","1.6","7.6","2.3","10.2","1.6","7.7","1.4","7.7","1.4","16.2","4.1","9.1","2.0","6.5","1.7","4.8","1.3","15.3","5.0","15.5","2.2","15.6","2.7","14.8","3.0","15.4","3.5","13.0","1.8","12.9","2.1","13.9","2.2","11.5","3.2","35.7","2.7","45.0","3.7","49.5","3.9","15.4","2.9","144868","9758","176439","16019","196905","18466","81744","7930","220994","11050","267847","16031","N","N","119298","9974","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"8600000US90270","ZCTA5 90270","6517","221","5545","154","3393","223","972","163","7.5","1.7","9.0","2.2","4.2","2.1","13.2","6.1","7.3","1.5","6.1","1.9","2.9","1.2","19.3","5.9","16.6","2.6","15.4","2.8","12.8","2.9","26.7","8.0","16.1","2.5","15.1","2.8","15.9","3.4","19.3","6.2","16.2","2.2","16.7","2.5","17.9","3.3","8.6","4.3","15.4","2.4","15.5","2.6","17.8","3.9","8.4","5.2","10.1","1.8","10.5","1.8","14.4","3.0","3.7","3.4","8.9","1.8","9.6","2.1","10.8","2.9","0.6","1.0","1.6","0.8","1.7","0.9","2.5","1.5","0.0","3.3","0.4","0.4","0.5","0.5","0.7","0.8","0.0","3.3","36717","2077","37953","2544","47321","3881","19835","2600","48709","2308","50181","2520","N","N","26032","3154","46.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)",
"8600000US90272","ZCTA5 90272","9103","213","6464","268","5606","312","2639","275","2.1","0.8","0.8","0.7","0.2","0.3","5.6","2.5","1.9","0.8","1.5","1.0","0.5","0.5","3.0","1.6","3.1","1.1","1.9","1.0","1.6","1.0","5.9","2.8","3.7","1.4","1.2","0.7","0.9","0.5","9.7","4.1","4.3","1.3","3.0","1.5","1.9","1.4","7.8","2.7","8.8","1.7","6.6","1.8","5.6","1.7","14.4","3.7","7.4","1.8","6.3","1.5","6.1","1.6","10.1","4.6","16.0","2.3","14.7","2.6","13.8","2.7","17.9","4.8","8.4","1.7","9.4","2.1","9.1","2.0","5.8","2.4","44.5","2.8","54.4","3.6","60.3","3.7","19.9","5.2","168225","19308","222763","26938","250,000+","***","85689","15820","303882","18952","372883","25314","N","N","132522","18329","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)",
"8600000US90274","ZCTA5 90274","9268","190","7532","206","6813","212","1736","225","3.2","1.0","2.3","1.1","1.5","1.0","7.4","3.4","1.0","0.6","0.6","0.4","0.6","0.5","3.2","2.7","2.7","0.9","1.5","0.8","1.0","0.6","8.2","3.7","3.3","1.0","2.8","1.2","2.0","0.7","5.4","2.5","5.0","1.2","3.3","1.1","3.1","1.2","12.0","3.8","8.4","1.6","7.0","1.7","6.1","1.6","13.7","4.0","8.6","1.6","7.8","1.6","7.5","1.6","12.6","4.1","14.2","2.3","14.5","2.5","14.8","2.6","15.1","4.7","10.3","1.8","10.4","1.9","10.7","2.0","7.4","3.4","43.3","2.7","49.8","3.1","52.7","3.2","15.0","4.3","158673","15088","197969","14959","206278","8902","75238","9623","221457","11071","246947","12847","N","N","109444","14199","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)",
"8600000US90275","ZCTA5 90275","15823","363","11806","292","10245","337","4017","366","3.1","0.9","1.6","0.5","0.9","0.5","7.6","3.0","1.4","0.6","0.8","0.5","0.8","0.5","3.2","1.8","4.0","1.1","1.7","0.8","1.0","0.5","10.9","3.1","4.9","1.2","3.1","1.1","3.0","1.2","10.4","3.6","5.5","1.1","4.8","1.2","4.5","1.2","7.5","2.8","11.7","1.7","10.2","1.9","9.3","1.9","17.2","4.4","10.2","1.8","10.4","1.8","9.0","1.9","9.3","3.2","19.5","2.3","20.2","2.3","20.0","2.4","17.3","4.6","14.4","1.6","16.2","2.1","17.1","2.4","8.1","3.1","25.4","2.5","30.8","3.1","34.3","3.3","8.6","2.6","120553","5717","143202","6637","154116","9170","60919","5936","151218","6796","170226","7403","N","N","92395","12518","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)",
"8600000US90277","ZCTA5 90277","16011","379","8688","433","7066","370","7323","526","3.9","1.1","1.5","0.8","0.3","0.4","7.2","2.2","2.7","0.7","1.3","0.6","1.2","0.7","4.4","1.4","4.5","1.2","2.2","0.9","2.2","1.0","7.3","2.1","5.1","1.2","3.5","1.4","3.3","1.6","6.9","2.0","6.8","1.2","6.0","1.7","4.3","1.6","7.8","1.8","13.2","1.9","9.6","2.4","8.5","2.0","17.1","2.8","14.1","2.1","14.0","2.8","12.6","3.0","14.9","2.8","20.5","2.1","21.8","3.3","21.7","3.8","18.9","3.2","11.9","1.9","15.8","3.0","17.7","3.6","8.1","2.1","17.4","1.9","24.3","3.2","28.2","3.9","7.5","2.0","99358","5187","124495","6178","138654","10717","74048","5653","131837","6510","160054","10171","N","N","95280","8337","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)",
"8600000US90278","ZCTA5 90278","15662","315","10474","378","8108","369","5188","461","2.6","0.9","1.0","0.6","0.3","0.3","6.2","2.2","3.1","0.9","1.4","0.9","0.1","0.2","6.5","2.3","5.0","1.4","3.1","1.4","1.5","0.9","9.0","3.1","5.5","1.4","4.6","1.6","2.5","1.0","8.0","2.9","7.7","1.5","8.2","1.9","6.0","2.1","7.6","2.8","11.8","1.7","10.4","2.2","9.5","2.3","14.3","2.9","12.0","1.7","12.3","2.2","11.9","2.5","12.8","3.3","20.4","2.2","20.3","2.6","21.1","2.8","19.7","4.2","14.3","1.8","17.6","2.6","20.7","3.3","7.4","2.8","17.8","2.0","21.2","2.8","26.4","3.4","8.5","2.6","106102","5421","123210","5172","140353","10708","71393","10526","126570","5437","140796","7066","N","N","90650","7909","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
"8600000US90280","ZCTA5 90280","23465","451","19885","319","11860","430","3580","322","5.0","1.0","4.8","1.0","2.2","0.9","13.9","3.5","5.6","0.9","4.0","0.8","1.6","0.6","17.8","4.2","13.5","1.3","13.4","1.4","10.6","1.7","15.3","3.6","13.1","1.4","12.8","1.5","10.8","1.7","15.4","3.4","17.0","1.3","17.8","1.6","17.6","1.8","15.9","3.7","18.7","1.6","19.0","1.6","19.5","2.1","12.1","3.0","13.0","1.1","14.0","1.3","17.4","1.9","5.0","1.8","10.3","1.2","10.4","1.3","14.8","2.1","2.3","1.1","2.7","0.6","2.8","0.7","4.2","1.1","1.8","1.5","1.1","0.4","1.0","0.4","1.4","0.7","0.4","0.6","45522","1729","46836","1559","57275","4046","26210","2653","57206","1551","58114","1706","68476","2541","37191","4746","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.4","(X)",
"8600000US90290","ZCTA5 90290","2250","208","1582","211","1302","188","668","199","4.0","2.7","4.6","3.5","3.5","3.6","4.3","4.8","1.2","1.4","0.0","2.0","0.0","2.5","4.0","4.8","3.1","2.0","0.0","2.0","0.0","2.5","10.5","7.0","6.9","3.8","4.7","4.4","1.6","1.9","12.3","10.2","5.7","3.0","5.0","3.7","6.1","4.4","10.2","7.3","15.6","6.3","19.0","8.2","14.5","7.5","10.3","7.8","10.4","5.4","6.5","4.0","6.0","4.0","17.5","12.7","16.6","6.0","15.7","7.3","18.5","8.4","18.7","11.0","13.9","5.9","16.2","7.5","17.8","8.5","5.7","5.5","22.6","7.1","28.3","9.6","32.0","10.8","6.4","6.1","104392","24891","122375","28014","144375","33702","73553","25432","140970","23685","161764","33753","N","N","80657","19278","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)",
"8600000US90291","ZCTA5 90291","13826","318","5384","317","4040","299","8442","383","6.4","1.5","2.8","1.5","1.3","1.2","8.9","2.2","4.5","1.4","2.1","1.4","0.4","0.5","6.5","2.2","7.0","1.6","7.0","2.3","2.5","1.2","6.8","1.7","7.4","1.6","6.0","2.1","5.6","2.3","8.5","2.4","8.0","1.4","6.7","1.7","6.0","1.9","8.8","2.0","13.4","1.7","13.4","2.6","13.0","3.1","13.3","2.5","10.9","1.8","10.8","2.7","10.1","3.3","11.4","1.9","14.3","2.0","14.1","2.6","15.8","3.3","14.4","2.7","9.7","1.5","12.2","2.5","14.5","3.1","7.9","1.7","18.1","1.8","24.8","3.4","30.8","4.2","13.6","2.3","82467","4000","104048","12955","130357","13456","69608","7088","126256","9363","152072","12050","N","N","108051","13461","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"8600000US90292","ZCTA5 90292","12179","497","4547","491","3341","436","7632","615","5.0","2.1","5.0","3.2","2.2","2.6","5.6","2.7","4.4","2.0","3.3","2.7","1.9","2.1","5.0","2.4","3.9","1.5","2.8","2.4","0.0","1.0","4.6","2.0","5.2","1.6","5.3","2.8","2.7","2.1","5.1","2.3","7.6","2.3","5.5","2.9","4.5","3.1","8.5","3.2","12.4","2.5","8.7","4.1","6.2","3.4","17.0","4.0","10.5","2.3","12.9","4.7","16.1","6.2","8.9","2.1","23.4","4.1","22.1","6.1","23.1","6.6","22.4","5.3","9.5","2.5","13.0","4.1","15.6","5.0","7.5","2.8","18.1","2.7","21.4","4.4","27.6","5.4","15.4","3.3","100842","5429","106777","13347","126830","20001","86519","12525","132569","10057","147835","16762","N","N","118238","14873","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)",
"8600000US90293","ZCTA5 90293","6655","253","2476","267","1968","229","4179","352","3.4","2.0","1.9","1.8","0.0","1.6","4.9","2.9","1.8","1.2","0.3","0.4","0.0","1.6","2.8","1.9","7.0","2.4","3.5","3.6","3.2","4.3","9.0","3.3","5.2","2.0","3.4","2.5","0.7","0.8","6.2","3.0","8.9","2.7","6.2","3.9","3.8","2.1","11.0","3.8","18.2","3.0","15.3","4.8","16.3","4.8","20.0","4.4","11.2","3.1","6.8","3.4","5.9","3.4","13.7","4.2","18.4","3.9","21.8","5.7","25.1","6.7","16.4","4.4","7.2","2.3","9.0","3.7","10.5","4.5","5.8","2.9","18.6","3.2","31.8","6.5","34.6","6.5","10.2","3.4","85561","8465","120521","12535","128707","17726","72232","6457","134062","11447","185406","25903","N","N","101733","15573","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)",
"8600000US90301","ZCTA5 90301","12068","311","7811","323","3932","306","4257","373","8.8","1.8","7.1","2.3","3.9","2.6","14.4","3.9","6.9","1.4","4.0","1.5","3.6","1.8","12.5","3.1","15.3","2.2","14.2","2.5","11.9","3.9","19.5","4.7","12.3","2.0","12.6","2.6","10.8","3.1","12.1","3.3","18.1","2.2","19.0","3.0","16.4","3.8","16.6","3.5","17.3","2.0","16.7","2.7","22.6","4.0","15.2","4.0","12.7","2.1","16.4","2.9","17.7","3.9","4.7","2.1","6.1","1.3","7.4","2.0","9.3","3.1","2.9","1.4","1.9","0.7","2.0","1.0","3.0","1.7","1.0","0.6","0.7","0.5","0.5","0.4","0.8","0.7","0.9","1.1","40799","1552","44067","2756","52206","3945","27754","4110","51000","3284","53948","3137","61706","5187","41309","7678","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"8600000US90302","ZCTA5 90302","10894","257","6930","341","3423","314","3964","390","8.2","1.8","6.3","2.0","1.4","1.1","11.4","3.4","5.1","1.4","3.0","1.4","1.4","1.4","9.2","2.8","12.4","2.4","12.8","3.0","13.6","4.1","14.5","3.8","14.0","2.2","13.4","3.3","9.5","4.2","15.6","4.1","17.1","2.9","17.6","3.7","16.1","4.9","17.9","4.6","19.0","2.5","19.3","3.5","19.2","4.8","16.5","4.3","7.8","1.7","9.4","2.3","11.6","3.8","3.8","1.6","11.4","2.3","11.8","2.4","16.9","4.0","9.6","3.7","3.5","1.3","4.6","2.1","7.7","3.7","0.2","0.2","1.5","0.7","1.7","0.9","2.7","1.5","1.2","1.1","43494","2263","46010","4481","59396","9647","34375","4099","57866","3103","60997","3465","N","N","47455","6508","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"8600000US90303","ZCTA5 90303","7297","218","5548","217","3027","225","1749","211","7.7","1.9","7.0","2.3","1.9","1.4","15.4","4.7","8.9","2.0","7.0","1.9","4.7","2.2","17.8","5.6","12.6","1.9","12.7","2.2","11.6","3.1","15.6","4.5","14.8","2.7","13.2","2.4","14.2","3.6","16.6","5.9","14.4","2.1","14.6","2.6","12.7","3.5","11.8","4.3","18.2","2.6","18.9","3.0","18.8","3.5","12.2","4.1","10.6","1.5","11.7","2.0","14.4","3.2","7.0","2.8","7.6","1.7","8.8","2.0","11.9","3.4","1.8","1.8","3.5","1.1","4.3","1.4","6.9","2.5","0.3","0.4","1.9","0.8","1.8","0.9","2.8","1.6","1.5","1.2","40632","3331","45988","4992","59406","8206","25625","4267","56071","3029","59351","3265","N","N","38241","6358","39.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"8600000US90304","ZCTA5 90304","6549","207","5583","232","3340","241","966","163","6.9","2.2","7.5","2.3","5.4","2.6","14.4","6.3","6.0","2.2","6.7","2.4","5.2","2.4","6.9","4.0","17.9","2.8","18.2","3.2","14.9","3.7","27.3","9.3","14.8","2.3","14.1","2.6","10.9","3.4","19.4","6.4","16.8","2.5","14.8","2.7","16.8","3.6","12.2","5.8","19.5","2.9","20.1","3.1","22.9","4.5","10.9","5.1","8.3","2.0","9.4","2.3","12.6","3.4","2.6","4.1","7.0","1.7","6.4","2.0","8.1","2.8","3.5","2.7","1.6","0.8","1.6","0.9","2.3","1.4","1.8","1.8","1.1","0.7","1.1","0.8","0.9","0.8","1.0","1.7","38374","3023","38062","3684","46164","5097","25500","4475","49751","2594","49185","2789","N","N","38272","9783","42.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
